year;make;model;trim;body;transmission;mmr;sellingprice
2015;Ford;Fusion;SE;Sedan;automatic;15350.0;12000.0
2016;Kia;Sorento;LX;SUV;automatic;20600.0;21500.0
2016;Chevrolet;Cruze;2LT;Sedan;automatic;13900.0;10600.0
